max_cfm,regular_size,thin_size,note
114,6x6,6x6,
130,8x6,8x6,ONLY tier where return is smaller than supply's NC<20 value (156)
170,10x6,10x6,
185,8x8,8x8,
205,12x6,12x6,
240,14x6,14x6,
285,12x8,16x6,
295,10x10,10x10,
315,18x6,18x6,
360,12x10,20x6,
385,22x6,22x6,
440,12x12,24x6,
555,18x10,30x6,
610,14x14,14x14,
675,18x12,36x6,
685,22x10,22x10,
745,24x10,30x8,
795,18x14,42x6,
810,16x16,16x16,
910,18x16,24x12,
916,30x12,30x12,
984,24x16,24x16,
1028,20x20,20x20,
1035,18x18,18x18,
1070,24x14,24x14,
1100,36x12,36x12,
1244,24x20,30x16,
1256,22x22,22x22,
1288,36x14,42x12,
1372,24x22,24x22,
1400,30x18,30x18,
1500,24x24,48x12,RETARGETED 2026-07-24 from NC<20 to NC<15 so return sizes larger than supply (SD-4/SD-5) for the same CFM at most tiers. Same 24x24/48x12 ceiling cap as before; max-CFM increase still pending a target number from user.
