demand_cfm,regular_size,regular_true_cfm_at_nc20,thin_size,thin_true_cfm_at_nc20
100,6x6,157.4,8x6,208.0
125,6x6,157.4,8x6,208.0
150,6x6,157.4,8x6,208.0
175,8x8,277.5,8x6,208.0
200,8x8,277.5,8x6,208.0
225,8x8,277.5,10x6,255.0
250,8x8,277.5,10x6,255.0
275,8x8,277.5,12x6,307.5
300,10x10,413.0,12x6,307.5
325,10x10,413.0,14x6,348.0
350,10x10,413.0,16x6,399.0
375,10x10,413.0,16x6,399.0
400,10x10,413.0,18x6,441.0
425,12x10,489.6,18x6,441.0
450,12x10,489.6,20x6,489.6
475,12x10,489.6,20x6,489.6
500,12x12,580.8,22x6,523.6
525,12x12,580.8,24x6,580.8
550,12x12,580.8,24x6,580.8
575,12x12,580.8,24x6,580.8
600,14x14,780.8,30x6,710.4
625,14x14,780.8,30x6,710.4
650,14x14,780.8,30x6,710.4
675,14x14,780.8,30x6,710.4
700,14x14,780.8,30x6,710.4
725,14x14,780.8,18x12,843.8
750,14x14,780.8,18x12,843.8
775,14x14,780.8,18x12,843.8
800,18x14,985.8,18x12,843.8
825,18x14,985.8,18x12,843.8
850,18x14,985.8,22x10,856.2
875,18x14,985.8,24x10,923.8
900,18x14,985.8,24x10,923.8
925,18x14,985.8,42x6,985.8
950,18x14,985.8,42x6,985.8
975,18x14,985.8,42x6,985.8
1000,16x16,1004.4,48x6,1092.0
1025,18x16,1092.0,48x6,1092.0
1050,18x16,1092.0,48x6,1092.0
1075,18x16,1092.0,48x6,1092.0
1100,18x18,1207.5,42x8,1248.3
1125,18x18,1207.5,42x8,1248.3
1150,18x18,1207.5,42x8,1248.3
1175,18x18,1207.5,42x8,1248.3
1200,18x18,1207.5,42x8,1248.3
1225,20x20,1490.6,42x8,1248.3
1250,20x20,1490.6,36x10,1335.8
1275,20x20,1490.6,36x10,1335.8
1300,20x20,1490.6,36x10,1335.8
1325,20x20,1490.6,36x10,1335.8
1350,20x20,1490.6,48x8,1426.8
1375,20x20,1490.6,48x8,1426.8
1400,20x20,1490.6,48x8,1426.8
1425,20x20,1490.6,48x8,1426.8
1450,20x20,1490.6,36x12,1558.3
1475,20x20,1490.6,36x12,1558.3
1500,24x18,1558.3,36x12,1558.3
1525,24x18,1558.3,36x12,1558.3
1550,24x18,1558.3,36x12,1558.3
1575,24x20,1741.6,48x10,1741.6
1600,24x20,1741.6,48x10,1741.6
1625,24x20,1741.6,48x10,1741.6
1650,24x20,1741.6,48x10,1741.6
1675,24x20,1741.6,48x10,1741.6
1700,24x20,1741.6,48x10,1741.6
1725,24x20,1741.6,48x10,1741.6
1750,22x22,1758.4,42x12,1803.2
1775,24x22,1886.5,42x12,1803.2
1800,24x22,1886.5,42x12,1803.2
1825,24x22,1886.5,30x18,1925.0
1850,24x22,1886.5,30x18,1925.0
1875,24x22,1886.5,30x18,1925.0
1900,24x24,2025.0,30x18,1925.0
1925,24x24,2025.0,30x18,1925.0
1950,24x24,2025.0,48x12,2025.0
1975,24x24,2025.0,48x12,2025.0
2000,24x24,2025.0,48x12,2025.0
2025,24x24,2025.0,48x12,2025.0
