size,width_in,height_in,min_cfm,max_cfm_at_nc20,raw_nc_at_breakpoint,velocity_fpm_at_breakpoint,group
6x6,6,6,0,114,11,600,g1
8x6,8,6,0,156,12,600,g2
10x6,10,6,0,170,<10,500,g3
8x8,8,8,0,185,<10,500,g4
12x6,12,6,0,205,<10,500,g5
14x6,14,6,0,240,<10,500,g6
16x6,16,6,0,285,<10,500,g7
12x8,12,8,0,285,<10,500,g7
10x10,10,10,0,295,<10,500,g8
18x6,18,6,0,315,<10,500,g9
20x6,20,6,0,432,11,600,g10
12x10,12,10,0,432,11,600,g10
22x6,22,6,0,462,11,600,g11
24x6,24,6,0,528,11,600,g12
18x8,18,8,0,528,11,600,g12
12x12,12,12,0,528,11,600,g12
30x6,30,6,0,666,12,600,g13
18x10,18,10,0,666,12,600,g13
14x14,14,14,0,488,<10,400,g14
36x6,36,6,0,540,<10,400,g15
27x8,27,8,0,540,<10,400,g15
18x12,18,12,0,540,<10,400,g15
22x10,22,10,0,548,<10,400,g16
30x8,30,8,0,596,<10,400,g17
24x10,24,10,0,596,<10,400,g17
42x6,42,6,0,636,<10,400,g18
18x14,18,14,0,636,<10,400,g18
16x16,16,16,0,648,<10,400,g19
48x6,48,6,0,728,<10,400,g20
36x8,36,8,0,728,<10,400,g20
24x12,24,12,0,728,<10,400,g20
18x16,18,16,0,728,<10,400,g20
18x18,18,18,0,828,<10,400,g21
42x8,42,8,0,856,<10,400,g22
24x14,24,14,0,856,<10,400,g22
36x10,36,10,0,916,<10,400,g23
30x12,30,12,0,916,<10,400,g23
48x8,48,8,0,984,<10,400,g24
24x16,24,16,0,984,<10,400,g24
20x20,20,20,0,1028,<10,400,g25
36x12,36,12,0,1100,<10,400,g26
24x18,24,18,0,1100,<10,400,g26
48x10,48,10,0,1244,<10,400,g27
30x16,30,16,0,1244,<10,400,g27
24x20,24,20,0,1244,<10,400,g27
22x22,22,22,0,1256,<10,400,g28
42x12,42,12,0,1288,<10,400,g29
36x14,36,14,0,1288,<10,400,g29
24x22,24,22,0,1372,<10,400,g30
30x18,30,18,0,1400,11,400,g31
48x12,48,12,0,1500,11,400,g32
36x16,36,16,0,1500,11,400,g32
24x24,24,24,0,1500,11,400,g32
