max_cfm_breakpoint,regular_size,thin_size
114,6x6,6x6
156,8x6,8x6
170,10x6,10x6
185,8x8,8x8
205,12x6,12x6
240,14x6,14x6
285,12x8,16x6
295,10x10,10x10
315,18x6,18x6
432,12x10,20x6
462,22x6,22x6
488,14x14,14x14
528,12x12,24x6
540,18x12,36x6
548,22x10,22x10
596,24x10,30x8
636,18x14,42x6
648,16x16,16x16
666,18x10,30x6
728,18x16,48x6
828,18x18,18x18
856,24x14,42x8
916,30x12,36x10
984,24x16,48x8
1028,20x20,20x20
1100,24x18,36x12
1244,24x20,48x10
1256,22x22,22x22
1288,36x14,42x12
1372,24x22,24x22
1400,30x18,30x18
1500,24x24,48x12
