size,width_in,height_in,min_cfm,max_cfm_at_nc20,raw_nc_at_breakpoint,velocity_fpm_at_breakpoint,min_clamped,group
6x6,6,6,76,114,11,600,false,g1
8x6,8,6,104,156,12,600,false,g2
10x6,10,6,102,170,<10,500,false,g3
8x8,8,8,111,185,<10,500,false,g4
12x6,12,6,123,205,<10,500,false,g5
14x6,14,6,144,240,<10,500,false,g6
16x6,16,6,171,285,<10,500,false,g7
12x8,12,8,171,285,<10,500,false,g7
10x10,10,10,177,295,<10,500,false,g8
18x6,18,6,189,315,<10,500,false,g9
20x6,20,6,288,432,11,600,false,g10
12x10,12,10,288,432,11,600,false,g10
22x6,22,6,308,462,11,600,false,g11
24x6,24,6,352,528,11,600,false,g12
18x8,18,8,352,528,11,600,false,g12
12x12,12,12,352,528,11,600,false,g12
30x6,30,6,444,666,12,600,false,g13
18x10,18,10,444,666,12,600,false,g13
14x14,14,14,366,488,<10,400,true,g14
36x6,36,6,405,540,<10,400,true,g15
27x8,27,8,405,540,<10,400,true,g15
18x12,18,12,405,540,<10,400,true,g15
22x10,22,10,411,548,<10,400,true,g16
30x8,30,8,447,596,<10,400,true,g17
24x10,24,10,447,596,<10,400,true,g17
42x6,42,6,477,636,<10,400,true,g18
18x14,18,14,477,636,<10,400,true,g18
16x16,16,16,486,648,<10,400,true,g19
48x6,48,6,546,728,<10,400,true,g20
36x8,36,8,546,728,<10,400,true,g20
24x12,24,12,546,728,<10,400,true,g20
18x16,18,16,546,728,<10,400,true,g20
18x18,18,18,621,828,<10,400,true,g21
42x8,42,8,642,856,<10,400,true,g22
24x14,24,14,642,856,<10,400,true,g22
36x10,36,10,687,916,<10,400,true,g23
30x12,30,12,687,916,<10,400,true,g23
48x8,48,8,738,984,<10,400,true,g24
24x16,24,16,738,984,<10,400,true,g24
20x20,20,20,771,1028,<10,400,true,g25
36x12,36,12,825,1100,<10,400,true,g26
24x18,24,18,825,1100,<10,400,true,g26
48x10,48,10,933,1244,<10,400,true,g27
30x16,30,16,933,1244,<10,400,true,g27
24x20,24,20,933,1244,<10,400,true,g27
22x22,22,22,942,1256,<10,400,true,g28
42x12,42,12,966,1288,<10,400,true,g29
36x14,36,14,966,1288,<10,400,true,g29
24x22,24,22,1029,1372,<10,400,true,g30
30x18,30,18,1050,1400,11,400,true,g31
48x12,48,12,1125,1500,11,400,true,g32
36x16,36,16,1125,1500,11,400,true,g32
24x24,24,24,1125,1500,11,400,true,g32
